RPID:-0.0103961,-0.0773328,0,-0.0773328,0.000969558
END:END
V:8.01363,9.39601,-0.0136318,0.603993,teal
V:8.01363,9.39601,-10,3.58979e-08,yellow
V:8.01363,9.39601,-9.99946,-0.103715,red
P:8.01363,9.39601,green
P:8,10,blue
LPID:0.00736672,0.0132601,0,0.0132601,0
RPID:-0.0103717,-0.0768962,0,-0.0768962,-0.000308199
END:END
V:8.01363,9.39601,-0.0136318,0.603993,teal
V:8.01363,9.39601,-10,3.58979e-08,yellow
V:8.01363,9.39601,-9.99946,-0.103819,red
P:8.01363,9.39601,green
P:8,10,blue
LPID:0.00736044,0.0132488,0,0.0132488,0
RPID:-0.0103821,-0.076955,0,-0.076955,-0.000400217
END:END
V:8.01363,9.39601,-0.0136318,0.603993,teal
V:8.01363,9.39601,-10,3.58979e-08,yellow
V:8.01363,9.39601,-9.99946,-0.103864,red
P:8.01363,9.39601,green
P:8,10,blue
LPID:0.00735771,0.0132439,0,0.0132439,0
RPID:-0.0103866,-0.0770725,0,-0.0770725,1.97967e-05
END:END
V:8.01363,9.39601,-0.0136318,0.603993,teal
V:8.01363,9.39601,-10,3.58979e-08,yellow
V:8.01363,9.39601,-9.99946,-0.103823,red
P:8.01363,9.39601,green
P:8,10,blue
LPID:0.00736018,0.0132483,0,0.0132483,0
RPID:-0.0103825,-0.0770794,0,-0.0770794,0.000205956
END:END
