RPID:-0.00782522,-0.0547765,0,-0.0547765,0.00118654
END:END
V:-0.168859,0.698282,0.168859,-0.698282,teal
V:-0.168859,0.698282,-0.147387,1.99456,yellow
V:-0.168859,0.698282,-0.162943,1.99335,red
P:-0.168859,0.698282,green
P:0,0,blue
LPID:-0.709718,-1.20652,0,-1.20652,0
RPID:-0.0078015,-0.0546105,0,-0.0546105,-0.000148072
END:END
